route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1-Saturday-1-DEC16-0000010,12300994,"1",0,3271662,1-30-1
1,1-Saturday-1-DEC16-0000010,12300995,"1",0,3271662,1-30-1
1,1-Saturday-1-DEC16-0000010,12300996,"1",0,3271483,1-30-1
1,1-Saturday-1-DEC16-0000010,12300997,"1",0,3271483,1-30-1
1,1-Saturday-1-DEC16-0000010,12300998,"1",0,3271483,1-30-1
1,1-Saturday-1-DEC16-0000010,12300999,"1",0,3271483,1-30-1
1,1-Saturday-1-DEC16-0000010,12301000,"1",0,3271483,1-30-1
1,1-Saturday-1-DEC16-0000010,12301001,"1",0,3271483,1-32-1
1,1-Saturday-1-DEC16-0000010,12301002,"1",0,3271662,1-31-1
1,1-Saturday-1-DEC16-0000010,12301003,"1",0,3271738,1-31-1
1,1-Saturday-1-DEC16-0000010,12301004,"1",0,3271483,1-31-1
1,1-Saturday-1-DEC16-0000010,12301005,"1",0,3271483,1-31-1
1,1-Saturday-1-DEC16-0000010,12301006,"1",0,3271483,1-31-1
1,1-Saturday-1-DEC16-0000010,12301007,"1",0,3271483,1-31-1
1,1-Saturday-1-DEC16-0000010,12301008,"1",0,3271483,1-31-1
1,1-Saturday-1-DEC16-0000010,12301009,"1",0,3271483,1-33-1
1,1-Saturday-1-DEC16-0000010,12301010,"1",0,3271477,1-31-1
1,1-Saturday-1-DEC16-0000010,12301011,"1",0,3271669,1-35-1
1,1-Saturday-1-DEC16-0000010,12301012,"1",0,3271477,1-30-1
1,1-Saturday-1-DEC16-0000010,12301013,"1",0,3271669,1-31-1
1,1-Saturday-1-DEC16-0000010,12301014,"1",0,3271669,1-30-1
1,1-Saturday-1-DEC16-0000010,12301015,"1",0,3271477,1-31-1
1,1-Saturday-1-DEC16-0000010,12301016,"1",0,3271477,1-30-1
1,1-Saturday-1-DEC16-0000010,12301017,"1",0,3271669,1-31-1
1,1-Saturday-1-DEC16-0000010,12301018,"1",0,3271669,1-30-1
1,1-Saturday-1-DEC16-0000010,12301019,"1",0,3271720,1-31-1
1,1-Saturday-1-DEC16-0000010,12301020,"1",0,3271720,1-30-1
1,1-Saturday-1-DEC16-0000010,12301021,"1",0,3271672,1-31-1
1,1-Saturday-1-DEC16-0000010,12301022,"1",0,3271672,1-30-1
1,1-Saturday-1-DEC16-0000010,12301023,"1",0,3271739,1-31-1
1,1-Saturday-1-DEC16-0000010,12301024,"1",0,3271739,1-30-1
1,1-Saturday-1-DEC16-0000010,12301025,"1",0,3271477,1-31-1
1,1-Saturday-1-DEC16-0000010,12301026,"1",0,3271477,1-30-1
1,1-Saturday-1-DEC16-0000010,12301027,"1",0,3271669,1-31-1
1,1-Saturday-1-DEC16-0000010,12301028,"1",0,3271669,1-30-1
1,1-Saturday-1-DEC16-0000010,12301029,"1",0,3271720,1-31-1
1,1-Saturday-1-DEC16-0000010,12301030,"1",0,3271720,1-30-1
1,1-Saturday-1-DEC16-0000010,12301031,"1",0,3271672,1-31-1
1,1-Saturday-1-DEC16-0000010,12301032,"1",0,3271672,1-30-1
1,1-Saturday-1-DEC16-0000010,12301033,"1",0,3271593,1-31-1
1,1-Saturday-1-DEC16-0000010,12301034,"1",0,3271593,1-30-1
1,1-Saturday-1-DEC16-0000010,12301035,"1",0,3271477,1-31-1
1,1-Saturday-1-DEC16-0000010,12301036,"1",0,3271477,1-30-1
1,1-Saturday-1-DEC16-0000010,12301037,"1",0,3271669,1-31-1
1,1-Saturday-1-DEC16-0000010,12301038,"1",0,3271669,1-30-1
1,1-Saturday-1-DEC16-0000010,12301039,"1",0,3271720,1-31-1
1,1-Saturday-1-DEC16-0000010,12301040,"1",0,3271720,1-30-1
1,1-Saturday-1-DEC16-0000010,12301041,"1",0,3271672,1-31-1
1,1-Saturday-1-DEC16-0000010,12301042,"1",0,3271672,1-30-1
1,1-Saturday-1-DEC16-0000010,12301043,"1",0,3271646,1-31-1
1,1-Saturday-1-DEC16-0000010,12301044,"1",0,3271646,1-30-1
1,1-Saturday-1-DEC16-0000010,12301045,"1",0,3271477,1-31-1
1,1-Saturday-1-DEC16-0000010,12301046,"1",0,3271477,1-30-1
1,1-Saturday-1-DEC16-0000010,12301047,"1",0,3271669,1-31-1
1,1-Saturday-1-DEC16-0000010,12301048,"1",0,3271669,1-30-1
1,1-Saturday-1-DEC16-0000010,12301049,"1",0,3271720,1-31-1
1,1-Saturday-1-DEC16-0000010,12301050,"1",0,3271720,1-30-1
1,1-Saturday-1-DEC16-0000010,12301051,"1",0,3271672,1-31-1
1,1-Saturday-1-DEC16-0000010,12301052,"1",0,3271672,1-30-1
1,1-Saturday-1-DEC16-0000010,12301053,"1",0,3271730,1-31-1
1,1-Saturday-1-DEC16-0000010,12301054,"1",0,3271730,1-30-1
1,1-Saturday-1-DEC16-0000010,12301055,"1",0,3271477,1-31-1
1,1-Saturday-1-DEC16-0000010,12301056,"1",0,3271477,1-30-1
1,1-Saturday-1-DEC16-0000010,12301057,"1",0,3271669,1-31-1
1,1-Saturday-1-DEC16-0000010,12301058,"1",0,3271669,1-30-1
1,1-Saturday-1-DEC16-0000010,12301059,"1",0,3271720,1-31-1
1,1-Saturday-1-DEC16-0000010,12301060,"1",0,3271720,1-30-1
1,1-Saturday-1-DEC16-0000010,12301061,"1",0,3271672,1-31-1
1,1-Saturday-1-DEC16-0000010,12301062,"1",0,3271672,1-30-1
1,1-Saturday-1-DEC16-0000010,12301063,"1",0,3271730,1-31-1
1,1-Saturday-1-DEC16-0000010,12301064,"1",0,3271730,1-30-1
1,1-Saturday-1-DEC16-0000010,12301065,"1",0,3271723,1-31-1
1,1-Saturday-1-DEC16-0000010,12301066,"1",0,3271723,1-32-1
1,1-Saturday-1-DEC16-0000010,12301067,"1",0,3271669,1-31-1
1,1-Saturday-1-DEC16-0000010,12301068,"1",0,3271720,1-36-1
1,1-Saturday-1-DEC16-0000010,12301069,"1",0,3271542,1-36-1
1,1-Saturday-1-DEC16-0000010,12301070,"1",0,3271669,1-32-1
1,1-Saturday-1-DEC16-0000010,12301071,"1",0,3271646,1-36-1
1,1-Saturday-1-DEC16-0000010,12301072,"1",0,3271723,1-31-1
1,1-Saturday-1-DEC16-0000010,12301073,"1",0,3271723,1-32-1
1,1-Saturday-1-DEC16-0000010,12301074,"1",0,3271669,1-31-1
1,1-Saturday-1-DEC16-0000010,12301075,"1",0,3271669,1-32-1
1,1-Saturday-1-DEC16-0000010,12301076,"1",0,3271711,1-34-1
1,1-Saturday-1-DEC16-0000010,12301077,"1",0,3271711,1-31-1
1,1-Saturday-1-DEC16-0000010,12301078,"1",0,3271643,1-30-1
1,1-Saturday-1-DEC16-0000010,12301079,"1",0,3271643,1-31-1
1,1-Saturday-1-DEC16-0000010,12301080,"1",0,3271711,1-30-1
1,1-Saturday-1-DEC16-0000010,12301081,"1",0,3271711,1-31-1
1,1-Saturday-1-DEC16-0000010,12301082,"1",0,3271643,1-30-1
1,1-Saturday-1-DEC16-0000010,12301083,"1",0,3271643,1-31-1
1,1-Saturday-1-DEC16-0000010,12301084,"1",0,3271642,1-30-1
1,1-Saturday-1-DEC16-0000010,12301085,"1",0,3271642,1-31-1
1,1-Saturday-1-DEC16-0000010,12301086,"1",0,3271637,1-30-1
1,1-Saturday-1-DEC16-0000010,12301087,"1",0,3271629,1-31-1
1,1-Saturday-1-DEC16-0000010,12301088,"1",0,3271711,1-30-1
1,1-Saturday-1-DEC16-0000010,12301089,"1",0,3271711,1-31-1
1,1-Saturday-1-DEC16-0000010,12301090,"1",0,3271643,1-30-1
1,1-Saturday-1-DEC16-0000010,12301091,"1",0,3271643,1-31-1
1,1-Saturday-1-DEC16-0000010,12301092,"1",0,3271642,1-30-1
1,1-Saturday-1-DEC16-0000010,12301093,"1",0,3271642,1-31-1
1,1-Saturday-1-DEC16-0000010,12301094,"1",0,3271629,1-30-1
1,1-Saturday-1-DEC16-0000010,12301095,"1",0,3271629,1-31-1
1,1-Saturday-1-DEC16-0000010,12301096,"1",0,3271711,1-30-1
1,1-Saturday-1-DEC16-0000010,12301097,"1",0,3271711,1-31-1
1,1-Saturday-1-DEC16-0000010,12301098,"1",0,3271643,1-30-1
1,1-Saturday-1-DEC16-0000010,12301099,"1",0,3271643,1-31-1
1,1-Saturday-1-DEC16-0000010,12301100,"1",0,3271642,1-30-1
1,1-Saturday-1-DEC16-0000010,12301101,"1",0,3271642,1-31-1
1,1-Saturday-1-DEC16-0000010,12301102,"1",0,3271629,1-30-1
1,1-Saturday-1-DEC16-0000010,12301103,"1",0,3271629,1-31-1
1,1-Saturday-1-DEC16-0000010,12301104,"1",0,3271711,1-30-1
1,1-Saturday-1-DEC16-0000010,12301105,"1",0,3271711,1-31-1
1,1-Saturday-1-DEC16-0000010,12301106,"1",0,3271643,1-30-1
1,1-Saturday-1-DEC16-0000010,12301107,"1",0,3271643,1-31-1
1,1-Saturday-1-DEC16-0000010,12301108,"1",0,3271642,1-30-1
1,1-Saturday-1-DEC16-0000010,12301109,"1",0,3271642,1-31-1
1,1-Saturday-1-DEC16-0000010,12301110,"1",0,3271629,1-30-1
1,1-Saturday-1-DEC16-0000010,12301111,"1",0,3271629,1-31-1
1,1-Saturday-1-DEC16-0000010,12301112,"1",0,3271711,1-30-1
1,1-Saturday-1-DEC16-0000010,12301113,"1",0,3271711,1-31-1
1,1-Saturday-1-DEC16-0000010,12301114,"1",0,3271721,1-30-1
1,1-Saturday-1-DEC16-0000010,12301115,"1",0,3271721,1-31-1
1,1-Saturday-1-DEC16-0000010,12301116,"1",0,3271558,1-30-1
1,1-Saturday-1-DEC16-0000010,12301117,"1",0,3271511,1-31-1
1,1-Saturday-1-DEC16-0000010,12301118,"1",0,3271629,1-30-1
1,1-Saturday-1-DEC16-0000010,12301119,"1",0,3271629,1-36-1
1,1-Saturday-1-DEC16-0000010,12301120,"1",0,3271711,1-30-1
1,1-Saturday-1-DEC16-0000010,12301121,"1",0,3271711,1-31-1
1,1-Saturday-1-DEC16-0000010,12301122,"1",0,3271721,1-30-1
1,1-Saturday-1-DEC16-0000010,12301123,"1",0,3271721,1-31-1
1,1-Saturday-1-DEC16-0000010,12301124,"1",0,3271711,1-32-1
1,1-Saturday-1-DEC16-0000010,12301125,"1",0,3271711,1-33-1
1,1-Saturday-1-DEC16-0000010,12301126,"1",0,3271721,1-32-1
1,1-Saturday-1-DEC16-0000010,12301127,"1",0,3271721,1-33-1
1,1-Saturday-1-DEC16-0000010,12301128,"1",0,3271723,1-33-1
1,1-Saturday-1-DEC16-0000010,12301129,"1",0,3271669,1-33-1
1,1-Saturday-1-DEC16-0000010,12301130,"1",0,3271487,1-33-1
1,1-Saturday-1-DEC16-0000010,12301131,"1",0,3271487,1-37-1
1,1-Saturday-1-DEC16-0000010,12301132,"1",0,3271481,1-37-1
1,1-Saturday-1-DEC16-0000010,12301133,"1",0,3271721,1-37-1
1,1-Saturday-1-DEC16-0000010,12301134,"1",0,3271723,1-37-1
1,1-Sunday-1-DEC16-0000001,12286756,"1",0,3271360,1-30-1
1,1-Sunday-1-DEC16-0000001,12286757,"1",0,3271403,1-30-1
1,1-Sunday-1-DEC16-0000001,12286758,"1",0,3271360,1-30-1
1,1-Sunday-1-DEC16-0000001,12286759,"1",0,3271403,1-30-1
1,1-Sunday-1-DEC16-0000001,12286760,"1",0,3271360,1-30-1
1,1-Sunday-1-DEC16-0000001,12286761,"1",0,3271403,1-30-1
1,1-Sunday-1-DEC16-0000001,12286762,"1",0,3271403,1-31-1
1,1-Sunday-1-DEC16-0000001,12286763,"1",0,3271360,1-31-1
1,1-Sunday-1-DEC16-0000001,12286764,"1",0,3271403,1-31-1
1,1-Sunday-1-DEC16-0000001,12286765,"1",0,3271360,1-31-1
1,1-Sunday-1-DEC16-0000001,12286766,"1",0,3271403,1-31-1
1,1-Sunday-1-DEC16-0000001,12286767,"1",0,3271360,1-31-1
1,1-Sunday-1-DEC16-0000001,12286768,"1",0,3271382,1-35-1
1,1-Sunday-1-DEC16-0000001,12286769,"1",0,3271382,1-31-1
1,1-Sunday-1-DEC16-0000001,12286770,"1",0,3271257,1-30-1
1,1-Sunday-1-DEC16-0000001,12286771,"1",0,3271257,1-31-1
1,1-Sunday-1-DEC16-0000001,12286772,"1",0,3271382,1-30-1
1,1-Sunday-1-DEC16-0000001,12286773,"1",0,3271382,1-31-1
1,1-Sunday-1-DEC16-0000001,12286774,"1",0,3271257,1-30-1
1,1-Sunday-1-DEC16-0000001,12286775,"1",0,3271445,1-31-1
1,1-Sunday-1-DEC16-0000001,12286776,"1",0,3271382,1-30-1
1,1-Sunday-1-DEC16-0000001,12286777,"1",0,3271382,1-31-1
1,1-Sunday-1-DEC16-0000001,12286778,"1",0,3271252,1-30-1
1,1-Sunday-1-DEC16-0000001,12286779,"1",0,3271252,1-31-1
1,1-Sunday-1-DEC16-0000001,12286780,"1",0,3271445,1-30-1
1,1-Sunday-1-DEC16-0000001,12286781,"1",0,3271423,1-31-1
1,1-Sunday-1-DEC16-0000001,12286782,"1",0,3271382,1-30-1
1,1-Sunday-1-DEC16-0000001,12286783,"1",0,3271382,1-31-1
1,1-Sunday-1-DEC16-0000001,12286784,"1",0,3271252,1-30-1
1,1-Sunday-1-DEC16-0000001,12286785,"1",0,3271252,1-31-1
1,1-Sunday-1-DEC16-0000001,12286786,"1",0,3271423,1-30-1
1,1-Sunday-1-DEC16-0000001,12286787,"1",0,3271423,1-31-1
1,1-Sunday-1-DEC16-0000001,12286788,"1",0,3271382,1-30-1
1,1-Sunday-1-DEC16-0000001,12286789,"1",0,3271249,1-31-1
1,1-Sunday-1-DEC16-0000001,12286790,"1",0,3271252,1-30-1
1,1-Sunday-1-DEC16-0000001,12286791,"1",0,3271252,1-31-1
1,1-Sunday-1-DEC16-0000001,12286792,"1",0,3271423,1-30-1
1,1-Sunday-1-DEC16-0000001,12286793,"1",0,3271423,1-31-1
1,1-Sunday-1-DEC16-0000001,12286794,"1",0,3271249,1-30-1
1,1-Sunday-1-DEC16-0000001,12286795,"1",0,3271249,1-31-1
1,1-Sunday-1-DEC16-0000001,12286796,"1",0,3271252,1-30-1
1,1-Sunday-1-DEC16-0000001,12286797,"1",0,3271423,1-30-1
1,1-Sunday-1-DEC16-0000001,12286798,"1",0,3271423,1-31-1
1,1-Sunday-1-DEC16-0000001,12286799,"1",0,3271249,1-30-1
1,1-Sunday-1-DEC16-0000001,12286800,"1",0,3271249,1-31-1
1,1-Sunday-1-DEC16-0000001,12286801,"1",0,3271423,1-30-1
1,1-Sunday-1-DEC16-0000001,12286802,"1",0,3271423,1-31-1
1,1-Sunday-1-DEC16-0000001,12286803,"1",0,3271249,1-32-1
1,1-Sunday-1-DEC16-0000001,12286804,"1",0,3271252,1-33-1
1,1-Sunday-1-DEC16-0000001,12286805,"1",0,3271423,1-32-1
